Date,Close,High,Low,Open,Volume
2021-11-24,387.84716796875,388.12921018442887,381.7973891566023,384.12196673194364,46954400
2021-11-26,380.4940185546875,386.66050784137326,379.10313088983804,385.2696201765238,51533300
2021-11-29,388.7516784667969,389.76322507789195,384.3262102771607,385.0556850127537,54447100
2021-11-30,383.0423583984375,390.2106592936949,381.02900084263916,387.86661005974304,81332700
2021-12-01,376.5257568359375,389.52015172619764,376.05891190014995,387.38034682913985,77766500
2021-12-02,379.2392883300781,381.01919343331065,373.8217160857389,375.24175177395284,84416600
2021-12-03,372.6448974609375,381.60283935442993,368.5306490591684,380.60102852102005,105349100
2021-12-06,375.630859375,376.9925395765384,368.9196682345571,373.1311855550033,67588800
2021-12-07,386.9425964355469,387.5553600113219,382.2350559963303,382.27396962972693,56005300
2021-12-08,388.673828125,388.8781024101654,385.37661795077236,387.273264023644,39204000
2021-12-09,382.9548034667969,389.24774019188266,382.7602649929764,387.4483631974559,49973700
2021-12-10,387.11767578125,387.38027600962283,382.5949085157785,385.7657016429064,52545800
2021-12-13,381.5250244140625,387.4288840777842,381.15541913036526,387.1079282528068,50166400
2021-12-14,377.5760803222656,379.4143409548299,373.13114112014546,376.7006870204364,75199200
2021-12-15,386.1839294433594,386.5438285946548,373.3743691680471,377.3232568620715,73858000
2021-12-16,376.2532958984375,387.5747567536777,374.6678995710291,387.1467959162522,82591400
2021-12-17,374.3760986328125,378.5389658742494,371.3220173604435,372.8393221701562,80492500
2021-12-20,370.7445373535156,371.533373856162,367.60865814683467,369.6538019286373,65336800
2021-12-21,379.0419921875,379.3536394122616,370.2673960601498,374.0167921394008,48899500
2021-12-22,383.65814208984375,383.86264755757725,378.08757482728123,378.7498028220549,37042200
2021-12-23,386.550537109375,388.02106837414027,383.84316538472837,384.0087075166377,29595500
2021-12-27,392.93914794921875,392.93914794921875,387.8165552575593,387.8457703226318,32820700
2021-12-28,391.1180419921875,394.0104527999988,390.2415601729176,393.8351623802079,33113700
2021-12-29,391.0596008300781,392.52041372779274,388.68334280550386,391.25438777123253,32248500
2021-12-30,389.89093017578125,393.0268094113681,389.3065991298355,390.84530882119145,23850100
2021-12-31,387.4562683105469,390.5823994941913,386.9595824300405,389.21898010882563,34752900
2022-01-03,391.186279296875,391.439496421577,386.51168907670075,388.62498213644994,40575900
2022-01-04,386.1123352050781,391.7705482299664,383.01541893347996,391.7315848969011,58027200
2022-01-05,374.2505187988281,385.54747736079605,373.99730172965064,384.42749707501173,75739800
2022-01-06,373.9875793457031,377.2306007150052,370.199219910222,372.42940265304225,70814300
2022-01-07,369.9361877441406,375.6820747117179,368.1637576183187,373.9972600596945,72652300
2022-01-10,370.1796875,370.69586988679407,359.661847242509,365.0279090976705,91770500
2022-01-11,375.74053955078125,375.9060816926195,367.36520682533364,369.4492843140459,68295700
2022-01-12,377.2305603027344,380.00611053470755,374.95169592751887,378.31154749648664,54576400
2022-01-13,367.79376220703125,379.2952275240133,366.85885020807444,378.61350290208264,77994000
2022-01-14,370.08233642578125,370.4134504382263,365.06685520469034,365.27139040203764,80121200
2022-01-18,360.8695068359375,366.39139326644755,360.1098852353702,364.2683520905437,75450900
2022-01-19,356.9058532714844,364.9013616697189,356.6428879028102,362.42770992919867,81791500
2022-01-20,352.2701721191406,364.1027509832261,351.73455259619834,360.1293528653298,88610700
2022-01-21,342.502197265625,352.7181393726713,342.21976511466244,350.07894570355364,143388900
2022-01-24,344.07012939453125,344.7323871817224,325.4204234632394,336.87320642826637,198685800
2022-01-25,336.0941162109375,341.8594715046256,332.7537308094478,337.613389137773,124398400
2022-01-26,335.5681457519531,347.5565456914218,331.8771508517301,343.6902604084696,146559500
2022-01-27,332.1888732910156,342.0931685236825,331.1662863860783,340.2720264541344,95255700
2022-01-28,342.6092834472656,342.8235371800627,329.12113570448446,334.0684086431916,108167900
2022-01-31,353.56536865234375,354.149699698525,342.3365891287706,343.9727220021404,94326400
2022-02-01,355.97088623046875,356.6233957534103,349.7575868291186,354.9093657280363,74433000
2022-02-02,358.86328125,360.43123585657395,354.773023033465,360.10012183811494,78777100
2022-02-03,344.3135986328125,352.4746783595393,343.2520781277815,349.1635083008554,95384800
2022-02-04,348.6570739746094,351.9584954869843,342.7748593755462,344.82972180603156,86318300
2022-02-07,345.8523254394531,351.61765032861587,344.5960180338166,349.25114058242553,58198100
2022-02-08,349.7380676269531,350.8288031286312,343.5831690442686,344.71286787681044,64720900
2022-02-09,357.1492614746094,357.22715841338385,352.6596813646489,354.25685095249275,55766400
2022-02-10,349.066162109375,356.91559567207963,347.22555300721353,350.12768275819224,112468500
2022-02-11,337.9931945800781,350.66332306833533,336.76610206327547,349.0661531435878,101569100
2022-02-14,338.4118957519531,341.81074053043295,334.9059686837341,337.43802051737816,80254400
2022-02-15,346.8261413574219,347.0598618690624,342.62874208745905,343.6902623715719,55128800
2022-02-16,346.73858642578125,347.7611436507016,341.54781418950745,344.57658196938326,58947100
2022-02-17,336.4252624511719,344.22598404772407,336.00647344965546,343.52479258418157,61801400
2022-02-18,332.5881652832031,337.74969251719716,330.2800855630904,337.36014833883615,80001500
2022-02-22,329.2477111816406,335.0520287130775,325.61517574368247,329.6470035760064,85967100
2022-02-23,320.81396484375,333.24059154227604,320.5023176630174,332.40307317940693,86215400
2022-02-24,331.5947570800781,332.1304062718498,309.9455304218847,310.51036496050875,130614100
2022-02-25,336.73681640625,336.94135159639,328.5757672146632,332.3933413462363,78842100
2022-02-28,337.73992919921875,339.43449236604516,332.40311178089286,333.5620257210726,77515500
2022-03-01,332.5686340332031,338.9864680636294,330.0463008202966,336.7173519143617,67407000
2022-03-02,338.1489562988281,339.48316059979805,331.3512965393578,334.1170986077121,70609000
2022-03-03,333.31854248046875,340.89529050718346,331.45843724286703,340.78814877836516,71089400
2022-03-04,328.4881896972656,332.393439908502,326.1703910045435,330.96184175458234,76936300
2022-03-07,316.3730773925781,329.63728233789755,316.1685719260236,328.4783684935688,89933800
2022-03-08,314.9025573730469,324.5049527472836,311.5816393165124,315.58425219278513,116153900
2022-03-09,326.23846435546875,327.59216523477136,320.49260625639835,323.08311801855376,64723400
2022-03-10,322.6156921386719,323.82331784104474,318.17482270496157,322.17746604211277,69362700
2022-03-11,315.9251708984375,325.8976751121603,315.43823320293427,325.58602785416184,66228400
2022-03-14,309.8579406738281,318.0579546755952,309.1567492160719,314.6883542048612,79802600
2022-03-15,319.57708740234375,320.35620526401823,310.8901387169031,312.4970265836646,76471000
2022-03-16,331.42926025390625,331.54612053854316,319.8206532148058,323.4921822389416,105243000
2022-03-17,335.4415283203125,335.499958446336,328.2348588144383,329.53009956836956,67810000
2022-03-18,342.3074035644531,342.5995839728813,332.62708116075316,333.7859950907957,85446300
2022-03-21,341.355712890625,343.6959267738545,336.96785649515317,341.472747390431,73799100
2022-03-22,348.06427001953125,348.9321048086692,341.47275472750243,341.85302014961167,63345900
2022-03-23,343.0621337890625,348.7468627183793,343.0036314121792,345.1878292583709,70615500
2022-03-24,350.68719482421875,350.73596663379254,342.8280596036386,344.98297609778405,53555300
2022-03-25,350.3947448730469,351.6818566630685,346.09464168165056,350.628754377757,57584200
2022-03-28,355.8161315917969,355.9136454569455,349.1465938629714,350.38493365490325,56833900
2022-03-29,361.939697265625,362.56373256036494,356.93753556395194,359.7067572779281,68073000
2022-03-30,357.9418640136719,361.73493685192096,356.45975415978955,360.07729010507074,68757700
2022-03-31,353.5052185058594,358.4391168355058,352.66663492729305,358.0880728528101,67011400
2022-04-01,352.83245849609375,354.54857786742474,349.65369038520504,353.76852631291604,54527800
2022-04-04,360.09674072265625,360.10650103702426,353.4077116185241,353.67097229295626,45950200
2022-04-05,352.1011962890625,359.3557897970497,350.9603402364003,358.64397108410117,62738700
2022-04-06,344.4565124511719,347.8887807691179,341.8237865192822,346.7869364328608,90077100
2022-04-07,345.27557373046875,347.46950207698916,340.00039133532164,343.4619108236752,63777400
2022-04-08,340.44891357421875,344.29072819287865,339.8151180142693,343.5399278842686,61956100
2022-04-11,332.394775390625,337.1336461991477,332.05349170625715,336.2170693357857,66107400
2022-04-12,330.99066162109375,339.0253050777088,329.61579631478435,337.14340927653535,72790200
2022-04-13,337.71868896484375,338.77176141426696,330.6103532208054,331.33190231102026,61367800
2022-04-14,329.9960632324219,338.3232483542657,329.7815446072718,337.80645754236645,73519400
2022-04-18,330.2496643066406,332.5411069864075,327.4219398273184,328.9430614025969,58560600
2022-04-19,337.63092041015625,338.2062135453221,328.58218697027695,329.6060081883247,56515700
2022-04-20,332.7068176269531,338.8985774684599,331.4879684359896,338.4402889823752,65500000
2022-04-21,325.82275390625,339.2008435755003,324.8964463920442,336.587638098854,75801000
2022-04-22,317.29071044921875,327.1975169660709,316.86167329540245,325.97866817842254,82562100
2022-04-25,321.3665466308594,321.67857907479,314.3947372353848,315.6623578799585,101755900
2022-04-26,309.23663330078125,319.4944558229734,308.96358255665734,319.30918839349266,105819600
2022-04-27,308.8661804199219,314.83366197617295,307.15003104168255,309.3341995179408,111204200
2022-04-28,319.8357238769531,321.6688774536265,309.60712328307943,313.82923269772596,99450000
2022-04-29,305.44354248046875,319.07515965390826,304.80974698698793,315.63313145885587,91977900
2022-05-02,310.5432434082031,310.7772529007873,301.9332771565138,305.03402196148,115511800
2022-05-03,310.87481689453125,313.1662594023677,308.1055950099553,310.56278434940856,78185500
2022-05-04,321.3861389160156,322.0589460045462,306.06765165068026,311.35256472176445,116083400
2022-05-05,305.1998291015625,317.14455084755014,301.9040562178666,317.0665575945601,154607400
2022-05-06,301.5432434082031,307.2377023806188,297.50640122599674,303.20088995546826,139572800
2022-05-09,289.7447814941406,301.64075976693016,288.3504253646002,295.91704956152574,113387300
2022-05-10,293.26483154296875,298.1402275733702,289.17924728892785,296.9213785657699,124124600
2022-05-11,284.5671081542969,296.51182827022683,283.69930314607365,291.00263678041307,140326100
2022-05-12,283.8943176269531,288.37968812743026,277.83908381769044,280.28654225693896,120910900
2022-05-13,294.4153747558594,295.448956182402,286.7512378445897,288.3503817918,83684900
2022-05-16,291.0027160644531,294.7275267387595,289.7253643539919,292.67009360702116,59190400
2022-05-17,298.5400390625,298.9203045116113,293.0600684613582,296.8629014948216,62715300
2022-05-18,283.88458251953125,294.71769852776856,282.6267219754765,294.025400603484,79477100
2022-05-19,282.36346435546875,287.0536233934312,280.413305660472,282.08071276977756,79920700
