Date,Close,High,Low,Open,Volume
2021-08-26,361.8268127441410,363.96421764744800,361.3896007880280,363.2841463984760,29133300
2021-08-27,365.3438415527340,365.8490398813780,361.97254183101100,362.45831971800600,27104700
2021-08-30,369.44390869140600,369.9296867106610,366.11144894567100,366.13089904214500,27295700
2021-08-31,369.1426696777340,369.75472497853700,367.59786973187400,369.686738600358,29628200
2021-09-01,369.75469970703100,371.8241183407130,369.5506812873750,370.20163673041500,28138300
2021-09-02,369.57977294921900,371.43544784696000,368.3653283551100,371.10512247530500,25453400
2021-09-03,370.716552734375,371.11489416925700,368.41397023843300,368.4333906805510,24605400
2021-09-07,371.2411804199220,371.8921358655910,369.66726473429600,370.8234185329040,23970200
2021-09-08,369.94903564453100,371.06631894293300,367.68532355818800,371.06631894293300,32949200
2021-09-09,368.67626953125,371.2800318811060,368.43338058855000,370.17247372014900,29399000
2021-09-10,365.87823486328100,371.10521037835300,365.54790941338300,370.38626849619500,40249400
2021-09-13,365.6255798339840,368.63740873290000,363.57561133523900,368.20992181049700,48741800
2021-09-14,364.58599853515600,367.84068638433600,363.63386328299100,367.11201961520200,41826600
2021-09-15,367.29669189453100,367.64646743225000,362.7498174509160,365.04270476620000,34097900
2021-09-16,367.5493469238280,368.1225614042240,364.0420440057610,365.96570590448800,35193100
2021-09-17,363.19671630859400,367.1218103087530,362.1571740657110,367.07324437527000,60912300
2021-09-20,355.6919250488280,359.14476056928800,351.052446315012,357.40373906547500,76203200
2021-09-21,356.1296081542970,358.7168157950650,355.0013501820700,357.52046638119500,41927500
2021-09-22,359.45599365234400,360.91494318773000,355.9447730023300,357.04385306817200,46972900
2021-09-23,362.77264404296900,363.8036325830600,359.97145643124800,360.61339773246700,44652000
2021-09-24,363.1130676269530,363.53132237880200,360.1368129986180,360.5064182906500,36056800
2021-09-27,360.21453857421900,361.08990209737000,357.6662455631460,360.0686496007600,43338100
2021-09-28,350.021484375,360.1660409313430,349.5157258263750,355.66277441308400,97701600
2021-09-29,349.447509765625,353.4255743394460,348.82504021102100,351.2857999976480,58076600
2021-09-30,348.1636657714840,352.7544942625840,347.3272157221570,351.09130030893100,61384600
2021-10-01,350.3229064941410,351.3636308081300,344.6816476164100,348.7861595912770,56375500
2021-10-04,342.9698181152340,349.0390380839240,340.7327742551450,348.7083464504920,76766000
2021-10-05,347.5996398925780,349.84642009446200,343.8063765440990,344.0300631718560,47232900
2021-10-06,349.8269348144530,350.0992708754430,343.4853484647590,344.3898900585050,56806500
2021-10-07,353.0365905761720,355.68215344387600,352.3362936499440,352.87122991088900,39411200
2021-10-08,351.276123046875,354.3496467593130,350.74115710996500,354.11619466511100,41822300
2021-10-11,348.5819396972660,353.26030184571600,348.49437661062400,349.739345608254,34847200
2021-10-12,347.3661804199220,350.4688525299560,346.72423904744400,350.0311854685430,43905100
2021-10-13,350.1478576660160,350.81897676780100,347.648183891679,349.6712770247830,40120800
2021-10-14,356.59637451171900,356.8103549187940,353.0754484627130,353.73683165461900,43433900
2021-10-15,358.8431701660160,358.95988136016900,356.78119324956900,357.8121817077920,40419900
2021-10-18,362.45172119140600,362.665701662127,356.9466142468690,357.54964202369900,34513500
2021-10-19,365.1944580078130,365.2430777774370,362.50027569432100,363.5215283156260,29091000
2021-10-20,364.7178955078130,366.26437825684000,363.23947450315700,365.65161478069000,31390300
2021-10-21,366.94525146484400,367.13978994323400,363.6188631341590,363.9203769979810,25469300
2021-10-22,363.8619689941410,366.6534206308840,362.19877506830100,365.6905235710400,36275800
2021-10-25,367.5871887207030,368.5014661306030,363.33678718872400,365.28205322129300,32597800
2021-10-26,368.7445983886720,372.23634710908200,367.5677208330090,369.82423639548500,47191300
2021-10-27,369.6004638671880,372.66425124960700,368.92934486083700,369.1919450310790,45760500
2021-10-28,373.7050476074220,373.9579416825160,370.7287930405600,371.49718141168100,38007000
2021-10-29,375.5433349609380,375.7086956406970,370.281416249106,370.6315499016710,37310100
2021-11-01,376.8271179199220,376.9535649328840,373.8995133810820,375.9809321345880,30765300
2021-11-02,378.40283203125,378.8794423541160,376.1657881505040,376.2144079243630,25135300
2021-11-03,382.4197998046880,382.8380248315270,377.8484429446030,378.88913759797700,33748900
2021-11-04,387.3218994140630,388.2750904027310,383.1395895493530,383.6842616336200,40265300
2021-11-05,387.6915283203130,390.01610580693100,386.29093439471000,389.09212224591500,43383800
2021-11-08,387.1662902832030,388.68359539126700,386.5243489401910,387.6623426124410,29256300
2021-11-09,384.5012512207030,388.63494111094900,383.1395710756910,388.2361580537660,50490700
2021-11-10,378.8502502441410,384.5401289612190,376.92442641715400,381.729235316056,54937400
2021-11-11,379.9007263183590,382.0016171956970,379.56029882613400,381.82655037652,32243000
2021-11-12,383.8982238769530,384.43316010787500,379.45328432637600,381.0483868740120,34730600
2021-11-15,383.8106689453130,385.3960653814900,381.3693804579640,385.07510957260100,33716900
2021-11-16,386.54376220703100,387.03978477893800,382.8866531746900,383.0811619362060,27872900
2021-11-17,386.7480773925780,388.78087686824900,385.78518018894600,386.86478860727200,28703300
2021-11-18,390.7552490234380,391.26100742176200,386.5729396249580,388.7905413443790,45721500
2021-11-19,392.93402099609400,394.2081679319990,391.5626048175630,392.3893488562750,45191700
2021-11-22,388.3724060058590,397.52488753479,388.26543060661700,394.47083487011900,61715400
2021-11-23,386.6021728515630,389.27691358306100,382.1669687768330,387.21490670410500,70098700
2021-11-24,387.84716796875,388.12921018442900,381.7973891566020,384.12196673194400,46954400
2021-11-26,380.4940185546880,386.66050784137300,379.10313088983800,385.2696201765240,51533300
2021-11-29,388.7516784667970,389.76322507789200,384.3262102771610,385.0556850127540,54447100
2021-11-30,383.0423583984380,390.2106592936950,381.02900084263900,387.86661005974300,81332700
2021-12-01,376.5257568359380,389.52015172619800,376.05891190015000,387.38034682914000,77766500
2021-12-02,379.2392883300780,381.01919343331100,373.8217160857390,375.24175177395300,84416600
2021-12-03,372.6448974609380,381.60283935443000,368.5306490591680,380.60102852102000,105349100
2021-12-06,375.630859375,376.9925395765380,368.9196682345570,373.1311855550030,67588800
2021-12-07,386.9425964355470,387.5553600113220,382.2350559963300,382.27396962972700,56005300
2021-12-08,388.673828125,388.8781024101650,385.37661795077200,387.273264023644,39204000
2021-12-09,382.9548034667970,389.24774019188300,382.7602649929760,387.4483631974560,49973700
2021-12-10,387.11767578125,387.38027600962300,382.5949085157790,385.7657016429060,52545800
2021-12-13,381.5250244140630,387.4288840777840,381.15541913036500,387.1079282528070,50166400
2021-12-14,377.5760803222660,379.4143409548300,373.13114112014500,376.7006870204360,75199200
2021-12-15,386.1839294433590,386.5438285946550,373.3743691680470,377.3232568620720,73858000
2021-12-16,376.2532958984380,387.5747567536780,374.6678995710290,387.1467959162520,82591400
2021-12-17,374.3760986328130,378.5389658742490,371.3220173604440,372.8393221701560,80492500
2021-12-20,370.7445373535160,371.533373856162,367.60865814683500,369.6538019286370,65336800
2021-12-21,379.0419921875,379.3536394122620,370.2673960601500,374.0167921394010,48899500
2021-12-22,383.65814208984400,383.86264755757700,378.08757482728100,378.7498028220550,37042200
2021-12-23,386.550537109375,388.02106837414000,383.84316538472800,384.0087075166380,29595500
2021-12-27,392.93914794921900,392.93914794921900,387.8165552575590,387.8457703226320,32820700
2021-12-28,391.1180419921880,394.0104527999990,390.2415601729180,393.8351623802080,33113700
2021-12-29,391.0596008300780,392.52041372779300,388.68334280550400,391.25438777123300,32248500
2021-12-30,389.89093017578100,393.0268094113680,389.3065991298360,390.84530882119100,23850100
2021-12-31,387.4562683105470,390.5823994941910,386.9595824300410,389.21898010882600,34752900
2022-01-03,391.186279296875,391.439496421577,386.51168907670100,388.62498213645000,40575900
2022-01-04,386.1123352050780,391.7705482299660,383.01541893348000,391.7315848969010,58027200
2022-01-05,374.2505187988280,385.54747736079600,373.99730172965100,384.42749707501200,75739800
2022-01-06,373.9875793457030,377.2306007150050,370.199219910222,372.42940265304200,70814300
2022-01-07,369.9361877441410,375.6820747117180,368.1637576183190,373.9972600596950,72652300
2022-01-10,370.1796875,370.69586988679400,359.661847242509,365.0279090976710,91770500
2022-01-11,375.74053955078100,375.9060816926200,367.36520682533400,369.4492843140460,68295700
2022-01-12,377.2305603027340,380.00611053470800,374.95169592751900,378.31154749648700,54576400
2022-01-13,367.79376220703100,379.2952275240130,366.85885020807400,378.61350290208300,77994000
2022-01-14,370.08233642578100,370.4134504382260,365.06685520469000,365.27139040203800,80121200
2022-01-18,360.8695068359380,366.39139326644800,360.1098852353700,364.2683520905440,75450900
2022-01-19,356.9058532714840,364.9013616697190,356.6428879028100,362.42770992919900,81791500
2022-01-20,352.2701721191410,364.1027509832260,351.73455259619800,360.1293528653300,88610700
2022-01-21,342.502197265625,352.7181393726710,342.21976511466200,350.07894570355400,143388900
2022-01-24,344.07012939453100,344.7323871817220,325.4204234632390,336.87320642826600,198685800
2022-01-25,336.0941162109380,341.8594715046260,332.7537308094480,337.613389137773,124398400
2022-01-26,335.5681457519530,347.5565456914220,331.8771508517300,343.6902604084700,146559500
2022-01-27,332.1888732910160,342.0931685236830,331.1662863860780,340.2720264541340,95255700
2022-01-28,342.6092834472660,342.8235371800630,329.12113570448400,334.0684086431920,108167900
2022-01-31,353.56536865234400,354.149699698525,342.3365891287710,343.9727220021400,94326400
2022-02-01,355.97088623046900,356.6233957534100,349.7575868291190,354.9093657280360,74433000
2022-02-02,358.86328125,360.43123585657400,354.773023033465,360.10012183811500,78777100
2022-02-03,344.3135986328130,352.4746783595390,343.2520781277820,349.1635083008550,95384800
2022-02-04,348.6570739746090,351.9584954869840,342.7748593755460,344.82972180603200,86318300
2022-02-07,345.8523254394530,351.61765032861600,344.5960180338170,349.25114058242600,58198100
2022-02-08,349.7380676269530,350.8288031286310,343.5831690442690,344.71286787681000,64720900
2022-02-09,357.1492614746090,357.22715841338400,352.6596813646490,354.25685095249300,55766400
2022-02-10,349.066162109375,356.91559567208000,347.22555300721400,350.12768275819200,112468500
2022-02-11,337.9931945800780,350.66332306833500,336.76610206327500,349.0661531435880,101569100
2022-02-14,338.4118957519530,341.81074053043300,334.9059686837340,337.43802051737800,80254400
2022-02-15,346.8261413574220,347.0598618690620,342.62874208745900,343.6902623715720,55128800
2022-02-16,346.73858642578100,347.7611436507020,341.54781418950700,344.57658196938300,58947100
2022-02-17,336.4252624511720,344.22598404772400,336.00647344965500,343.52479258418200,61801400
2022-02-18,332.5881652832030,337.74969251719700,330.2800855630900,337.36014833883600,80001500
2022-02-22,329.2477111816410,335.0520287130780,325.61517574368200,329.6470035760060,85967100
2022-02-23,320.81396484375,333.24059154227600,320.5023176630170,332.40307317940700,86215400
2022-02-24,331.5947570800780,332.1304062718500,309.9455304218850,310.51036496050900,130614100
2022-02-25,336.73681640625,336.94135159639,328.5757672146630,332.3933413462360,78842100
2022-02-28,337.73992919921900,339.43449236604500,332.40311178089300,333.5620257210730,77515500
2022-03-01,332.5686340332030,338.9864680636290,330.0463008202970,336.7173519143620,67407000
2022-03-02,338.1489562988280,339.48316059979800,331.3512965393580,334.1170986077120,70609000
2022-03-03,333.31854248046900,340.89529050718300,331.45843724286700,340.78814877836500,71089400
2022-03-04,328.4881896972660,332.393439908502,326.1703910045440,330.96184175458200,76936300
2022-03-07,316.3730773925780,329.63728233789800,316.1685719260240,328.4783684935690,89933800
2022-03-08,314.9025573730470,324.5049527472840,311.5816393165120,315.58425219278500,116153900
2022-03-09,326.23846435546900,327.59216523477100,320.49260625639800,323.08311801855400,64723400
2022-03-10,322.6156921386720,323.82331784104500,318.17482270496200,322.17746604211300,69362700
2022-03-11,315.9251708984380,325.8976751121600,315.43823320293400,325.58602785416200,66228400
2022-03-14,309.8579406738280,318.0579546755950,309.1567492160720,314.6883542048610,79802600
2022-03-15,319.57708740234400,320.35620526401800,310.8901387169030,312.4970265836650,76471000
2022-03-16,331.42926025390600,331.54612053854300,319.8206532148060,323.4921822389420,105243000
2022-03-17,335.4415283203130,335.499958446336,328.2348588144380,329.53009956837000,67810000
2022-03-18,342.3074035644530,342.5995839728810,332.62708116075300,333.7859950907960,85446300
2022-03-21,341.355712890625,343.6959267738550,336.96785649515300,341.472747390431,73799100
2022-03-22,348.06427001953100,348.9321048086690,341.47275472750200,341.85302014961200,63345900
2022-03-23,343.0621337890630,348.7468627183790,343.0036314121790,345.1878292583710,70615500
2022-03-24,350.68719482421900,350.73596663379300,342.8280596036390,344.98297609778400,53555300
2022-03-25,350.3947448730470,351.6818566630690,346.09464168165100,350.628754377757,57584200
2022-03-28,355.8161315917970,355.9136454569460,349.1465938629710,350.38493365490300,56833900
2022-03-29,361.939697265625,362.56373256036500,356.93753556395200,359.7067572779280,68073000
2022-03-30,357.9418640136720,361.73493685192100,356.45975415979000,360.07729010507100,68757700
2022-03-31,353.5052185058590,358.4391168355060,352.66663492729300,358.0880728528100,67011400
2022-04-01,352.83245849609400,354.54857786742500,349.65369038520500,353.76852631291600,54527800
2022-04-04,360.09674072265600,360.10650103702400,353.4077116185240,353.67097229295600,45950200
2022-04-05,352.1011962890630,359.3557897970500,350.9603402364000,358.64397108410100,62738700
2022-04-06,344.4565124511720,347.8887807691180,341.8237865192820,346.7869364328610,90077100
2022-04-07,345.27557373046900,347.46950207698900,340.00039133532200,343.4619108236750,63777400
2022-04-08,340.44891357421900,344.29072819287900,339.8151180142690,343.5399278842690,61956100
2022-04-11,332.394775390625,337.1336461991480,332.05349170625700,336.2170693357860,66107400
2022-04-12,330.99066162109400,339.0253050777090,329.61579631478400,337.14340927653500,72790200
2022-04-13,337.71868896484400,338.77176141426700,330.6103532208050,331.33190231102000,61367800
2022-04-14,329.9960632324220,338.3232483542660,329.7815446072720,337.80645754236600,73519400
2022-04-18,330.2496643066410,332.5411069864080,327.4219398273180,328.9430614025970,58560600
2022-04-19,337.63092041015600,338.2062135453220,328.58218697027700,329.6060081883250,56515700
2022-04-20,332.7068176269530,338.8985774684600,331.4879684359900,338.4402889823750,65500000
2022-04-21,325.82275390625,339.2008435755000,324.8964463920440,336.587638098854,75801000
2022-04-22,317.29071044921900,327.1975169660710,316.86167329540200,325.97866817842300,82562100
2022-04-25,321.3665466308590,321.67857907479,314.3947372353850,315.6623578799590,101755900
2022-04-26,309.23663330078100,319.4944558229730,308.96358255665700,319.30918839349300,105819600
2022-04-27,308.8661804199220,314.83366197617300,307.15003104168300,309.3341995179410,111204200
2022-04-28,319.8357238769530,321.6688774536270,309.60712328307900,313.82923269772600,99450000
2022-04-29,305.44354248046900,319.07515965390800,304.80974698698800,315.63313145885600,91977900
2022-05-02,310.5432434082030,310.7772529007870,301.9332771565140,305.03402196148,115511800
2022-05-03,310.87481689453100,313.1662594023680,308.1055950099550,310.56278434940900,78185500
2022-05-04,321.3861389160160,322.0589460045460,306.06765165068000,311.35256472176400,116083400
2022-05-05,305.1998291015630,317.14455084755000,301.9040562178670,317.0665575945600,154607400
2022-05-06,301.5432434082030,307.2377023806190,297.50640122599700,303.20088995546800,139572800
2022-05-09,289.7447814941410,301.64075976693000,288.3504253646000,295.91704956152600,113387300
2022-05-10,293.26483154296900,298.1402275733700,289.17924728892800,296.9213785657700,124124600
2022-05-11,284.5671081542970,296.51182827022700,283.69930314607400,291.00263678041300,140326100
2022-05-12,283.8943176269530,288.37968812743000,277.83908381769000,280.28654225693900,120910900
2022-05-13,294.4153747558590,295.448956182402,286.7512378445900,288.3503817918,83684900
2022-05-16,291.0027160644530,294.7275267387600,289.7253643539920,292.67009360702100,59190400
2022-05-17,298.5400390625,298.9203045116110,293.0600684613580,296.8629014948220,62715300
2022-05-18,283.88458251953100,294.71769852776900,282.6267219754770,294.025400603484,79477100
2022-05-19,282.36346435546900,287.0536233934310,280.413305660472,282.08071276977800,79920700
2022-05-20,281.48583984375,286.4782402945010,273.22691831272100,285.82495393267800,91764200
2022-05-23,286.1662902832030,286.5465557453120,280.13054689629200,282.52923369769400,63648400
2022-05-24,280.081787109375,281.66141091858100,275.21615060325400,280.9496220270840,73491100
2022-05-25,284.00164794921900,286.07857192290600,278.3851808380710,278.5899391890220,67144500
2022-05-26,291.8704528808590,293.4208550430780,282.9192326893720,283.2020139981040,59462200
2022-05-27,301.3970642089840,301.54332017519900,294.8835406190050,295.0005453919770,66985600
2022-05-31,300.5974426269530,303.5714225615590,296.7458675248370,301.3677635987880,60968300
2022-06-01,298.3742370605470,304.8585078295690,296.1608179752850,302.7328423020080,65341700
2022-06-02,306.5454406738280,306.72094780932800,295.8390590524460,297.2529359660000,59291300
2022-06-03,298.56927490234400,302.7328525405800,297.321174666632,301.32873605577300,60914700
2022-06-06,299.5638427734380,304.5660039935260,298.0037100512010,303.00587127128900,51785000
2022-06-07,302.1477966308590,302.9278778701050,295.1467348920730,296.2388188699600,44900300
2022-06-08,299.9734191894530,303.9517297604240,299.1250751769180,301.34825485773800,38342100
2022-06-09,291.938720703125,301.3482294885750,291.77297389502900,298.2864961255870,55900500
2022-06-10,281.6418762207030,287.5216026829030,281.1933481148440,286.33200485314700,85963500
2022-06-13,268.546630859375,275.3039242046250,267.68855619514100,272.7784720379270,94442000
2022-06-14,269.03411865234400,271.7155865820100,266.52815784547100,270.7405073348580,64697500
2022-06-15,275.75238037109400,279.68194827863300,269.7166378626100,272.4566377365890,86051400
2022-06-16,264.62677001953100,269.1803734200170,262.56933734330000,268.7220849855620,81910300
2022-06-17,267.8445129394530,270.2822109859680,263.76868894737300,265.397054578494,82703400
2022-06-21,274.6021423339840,276.9175477266970,272.2184026530170,272.3258532528720,51633700
2022-06-22,274.2015686035160,278.6076088822080,271.5051672393200,272.10109459964200,67472900
2022-06-23,278.2852478027340,279.1351926915740,273.8498699692130,276.683029536765,57457800
2022-06-24,287.8202819824220,288.2403946837070,280.8741562890390,281.1086156093790,58422300
2022-06-27,285.7100830078130,289.7448762013790,284.57681329074400,289.1782562499730,54151500
2022-06-28,277.0054016113280,288.8362940946560,276.81977806261300,286.2473733023830,61609800
2022-06-29,277.2594299316410,278.76394687885900,274.36765551748500,276.868654440148,57302700
2022-06-30,273.82049560546900,277.3961485990520,269.4242053400510,274.27966489242700,79313600
2022-07-01,275.6279602050780,276.01873573364400,270.64549022663900,272.5212545037230,56675100
2022-07-05,280.3465881347660,280.46381779289900,270.3719005317920,271.89594571604500,61829300
2022-07-06,282.1441650390630,284.24463896136100,279.0081525835330,280.72760032166400,63194700
2022-07-07,288.1817626953130,288.8851704287080,282.95505535271500,282.95505535271500,56620100
2022-07-08,288.543212890625,289.9109417837040,284.4106889856480,285.34855596743800,59895500
2022-07-11,282.3786926269530,286.3548713416810,281.4994403008100,286.13019108228700,55273900
2022-07-12,279.6432189941410,285.5440277206610,278.0507796846210,283.6292068067480,55797100
2022-07-13,279.06683349609400,281.41151653972300,273.566579098107,274.13322897066000,73939400
2022-07-14,280.063232421875,280.9327054075990,273.35153780447300,276.468021403477,63741800
2022-07-15,285.1434326171880,285.2509130128910,281.44077025302900,283.05276748878100,63818100
2022-07-18,282.7303771972660,289.33459333825100,281.55805071888200,287.92777771278400,59519600
2022-07-19,291.4252624511720,291.7183664353130,284.75268212662300,286.3548706124070,55172600
2022-07-20,296.0462646484380,297.2283702220620,291.0637950490180,291.84537586095700,67769400
2022-07-21,300.2960510253910,300.35466586575300,293.84815025713900,296.50546567254000,55049400
2022-07-22,295.03021240234400,301.43902572615200,293.20331391412900,299.36788883439500,57127700
2022-07-25,293.3498229980470,295.52844008286400,291.3470802058320,295.05949165968300,40582400
2022-07-26,287.5857849121090,291.9039323185090,286.7749266595330,291.6499148786460,50074100
2022-07-27,299.7391357421880,301.42927622650300,291.58156710744400,292.1482168992010,69304400
2022-07-28,302.6700134277340,303.2464125140100,295.772722918395,299.5242214249340,55139900
2022-07-29,308.1897277832030,309.098317152877,302.78717638335100,304.21354989028900,57501000
2022-08-01,308.004150390625,311.4625744787070,305.32730707021400,306.4214903306960,46358800
2022-08-02,307.0858154296880,311.20856086070900,304.65321047884200,305.7083370747140,48676500
2022-08-03,315.4485778808590,316.2692153679040,308.7075738546770,308.7661886884470,53735700
2022-08-04,316.9237060546880,317.236338326772,313.37736011725600,315.5266697200190,38973700
2022-08-05,314.3348388671880,316.36688935371100,311.0522888933580,311.8338398925770,53894000
2022-08-08,313.3188171386720,318.94608006953600,311.85338656828100,315.25319622472200,43878500
2022-08-09,309.7724609375,311.67753254659200,308.1507440589600,311.42351504824400,39764200
2022-08-10,318.41851806640600,318.711622070284,314.63771194904800,317.1094036623510,51459600
2022-08-11,316.61114501953100,322.7464131219050,315.90773715620300,320.74366994336800,45897700
2022-08-12,322.77569580078100,322.97106862108100,317.6076032036240,318.66269991315800,40928400
2022-08-15,325.38409423828100,325.88235000858400,321.8084412471270,321.8279993960810,38266600
2022-08-16,324.6221618652340,326.7128570143590,321.57407120774300,324.4072308668600,41186900
2022-08-17,320.91949462890600,323.7917407421920,318.8385785861930,321.4861444413280,47842200
2022-08-18,321.6913146972660,322.8734203319820,319.2587095130790,320.87067716301300,41937200
2022-08-19,315.41925048828100,319.30753686380000,314.65722781123800,318.6529945948620,51770600
2022-08-22,307.1151123046880,311.39417374431600,306.30425395365500,311.15971442628400,51098900
2022-08-23,306.861083984375,309.69424302076800,306.10881074828100,306.88061232020400,39497100
2022-08-24,307.75018310546900,309.5673026088860,305.77671762390700,306.3824241250460,38057100
2022-08-25,313.1917419433590,313.21130009460900,308.4828487016470,309.52816629459400,38098300
2022-08-26,300.3546142578130,314.1003584319970,300.2666920123760,312.89869478251200,69047700
2022-08-29,297.39447021484400,300.13970764196400,296.2905077976390,297.59962213751800,48321900
2022-08-30,294.08251953125,299.66094524908900,291.5619927249910,299.0454597995630,51184500
2022-08-31,292.3729248046880,297.8829580163020,292.2654742078940,296.98414748868200,50044000
2022-09-01,292.4999084472660,292.8711555938860,286.1985754742800,289.88167989587700,57990700
2022-09-02,288.367431640625,296.7496811199100,286.7554342127630,295.37217284959300,64666800
2022-09-06,286.2962341308590,289.7644372216000,284.16648248606500,288.8460984730640,57005400
2022-09-07,292.079833984375,293.0763159744170,286.5111862526930,286.77498281936500,49260400
2022-09-08,293.59405517578100,294.9129483640320,288.64092358811500,290.0086525256780,55649800
2022-09-09,300.01263427734400,300.51089008221200,293.5940428934960,295.8508029996290,56125200
2022-09-12,303.57855224609400,303.91071289251700,301.07755341422400,301.39018572177200,45905700
2022-09-13,286.9312438964840,296.03642750924700,286.04221266779200,294.84454309228400,79562200
2022-09-14,289.2076110839840,290.08686347686900,286.30605731748100,288.0743411811010,54907200
2022-09-15,284.3912353515630,289.6960869236580,282.78901693148500,287.2927891078030,65299400
2022-09-16,282.65228271484400,283.0430582749540,279.03754170172700,281.08915066013700,79920400
2022-09-19,284.85333251953100,285.009929593157,279.95001919015600,280.00873935928600,52613800
2022-09-20,282.5827331542970,284.8729092204190,280.2827604379440,282.34782262362900,51271100
2022-09-21,277.5228271484380,287.6916318605770,277.3858233676280,283.42444346717200,82931000
2022-09-22,274.1070556640630,277.0040261404580,272.8836693298610,275.9959569957900,62757100
2022-09-23,269.64422607421900,271.9344023987880,266.2285100882770,271.64077166927500,74815200
2022-09-26,268.52850341796900,273.5394909559410,267.7357511635230,269.1744552304510,71176700
2022-09-27,268.6360778808590,274.2440617698410,266.31651228221100,271.8951659614630,69780100
2022-09-28,273.9798583984380,275.26196507299500,267.1386905841970,268.6165211798840,79652100
2022-09-29,266.0816650390630,270.36841610769600,263.11617736207900,269.98670518368900,81216000
2022-09-30,261.5698547363280,269.3310122476340,261.41325766558800,265.25957801190700,78482400
2022-10-03,267.7063903808590,269.30169153769200,261.83413377480700,263.34135466669000,61267400
2022-10-04,276.12322998046900,276.82790179562400,273.0500687714270,273.0500687714270,66696900
2022-10-05,275.9764709472660,277.7674959008720,269.55614005462200,272.3552344355480,55766300
2022-10-06,273.80377197265600,278.1296511212500,273.48078112028100,274.97820542061600,53489400
2022-10-07,263.3706359863280,269.2918143460590,262.0395760224380,269.16457737879400,71354700
2022-10-10,260.7379455566410,263.9579074840270,258.02693157551700,263.5663998737210,60393000
2022-10-11,257.15582275390600,261.9319280657340,255.47244186314500,259.0643174959780,66522500
2022-10-12,257.06781005859400,259.71030747132800,256.37293475983300,257.7920454441240,50580200
2022-10-13,263.09661865234400,264.41788206770600,248.8465999207840,249.72744717566500,112894100
2022-10-14,255.1886749267580,266.02299496319600,254.60147319131900,265.42599657622,77244300
2022-10-17,263.6153259277340,264.4863615743300,261.06087941416900,261.1587563065970,64576500
2022-10-18,265.6999816894530,271.30796623349600,263.0182981983640,270.642451152486,69781000
2022-10-19,264.7310791015630,267.85316427713000,262.3626192311700,264.1830042620750,53115400
2022-10-20,263.3804931640630,268.9885092227870,262.2158563642060,263.84048781322000,60605500
2022-10-21,269.55615234375,270.0944305591330,261.13924564715400,262.27455211951700,77897700
2022-10-24,272.5215759277340,273.4513317035030,266.17952985624700,269.82032910449900,63963600
2022-10-25,278.1589660644530,278.54067703388100,271.98331267597900,273.4611732993980,59014500
2022-10-26,272.0126647949220,277.93387389821500,271.5233101517330,272.53137952198900,63492400
2022-10-27,267.06036376953100,272.3551839104450,266.5416491093300,270.8969168194280,57760300
2022-10-28,275.2326354980470,275.70242672293,266.2676545644340,266.43404829028000,62651300
2022-10-31,272.0322570800780,273.8037184923800,270.1139653810980,272.9816062790330,47742000
2022-11-01,269.2526550292970,276.06449209440800,268.89053742922800,275.5066207207610,45895900
2022-11-02,260.0234680175780,272.2866938029870,259.9549512013640,269.2233290522430,79803100
2022-11-03,254.9439697265630,258.86860348070700,254.56228864022900,257.4103362172950,70038900
2022-11-04,259.0448303222660,260.9337325402490,253.56405099994700,259.8767393934130,78313200
2022-11-07,261.89276123046900,262.4310691494780,257.9583614497790,260.0919400929860,47333800
2022-11-08,263.80133056640600,267.040856174654,259.866899804266,263.40985279403200,63213800
2022-11-09,257.7137145996090,262.84214126756000,257.42988056763800,262.05918585199800,64862100
2022-11-10,276.73004150390600,277.02364233290300,268.0195351189070,270.13355069119400,99256700
2022-11-11,281.8291015625,282.49464653858400,275.2032508265350,276.54407769304100,66961800
2022-11-14,279.36279296875,283.0525163828220,278.3840836407680,279.77383416051300,55290700
2022-11-15,283.22869873046900,287.01629894350900,279.8814997818300,285.9886362575640,73985400
2022-11-16,279.36279296875,283.316787016794,278.5406807173850,281.2712881054510,48859800
2022-11-17,278.7461853027340,280.2240458608110,274.74326796534500,274.8998650329680,55462100
2022-11-18,278.7560119628910,281.8585039624070,276.30923852006200,281.76065691896600,53588600
2022-11-21,275.8883972167970,278.52109793004700,275.0564882830380,277.36622804771100,40083500
2022-11-22,279.8619384765630,280.0185056820930,274.48880406730200,276.62241305758800,41873400
2022-11-23,282.67083740234400,283.2971958456880,279.7053493109650,279.8815098230460,46390000
2022-11-25,280.8113098144530,281.78022254764700,280.3219551220780,281.0755505959130,15498800
2022-11-28,276.69085693359400,280.85037084364500,275.76110115675300,278.83423237314100,38714200
2022-11-29,274.5964660644530,277.31727663055300,273.22627906494900,276.91600224715600,35618900
2022-11-30,287.11407470703100,287.2217482346040,274.00917596132700,274.8606480623080,74718100
2022-12-01,287.4664306640630,289.45320889132500,284.68690047558600,287.4370705865300,51547300
2022-12-02,286.3214111328130,287.20227345050500,282.22061652767900,282.39680691192100,53583200
2022-12-05,281.5159912109380,285.46995575313800,280.0576938686030,284.1976454574130,41482100
2022-12-06,275.6828308105470,281.49636649163200,274.2930803186650,281.3593627197370,53937600
2022-12-07,274.5573425292970,276.55391803732800,272.84460110585900,274.4986223556350,45614300
2022-12-08,277.80657958984400,278.7754920257260,273.83302309647300,275.90788157661700,42594900
2022-12-09,276.03515625,279.5585154089070,275.5947251546990,276.7887515955550,47860500
2022-12-12,279.499755859375,279.55850588887200,275.1738779884530,276.2113073349360,35732500
